name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"No Volume Records LLC","","OCM-CAURD-24-000107","Conditional Adult-Use Retail Dispensary License","Amendment Under Review","","","404 Troy-Schenectady Rd","Latham","NY","12110","","","Adult-Use Retail Sales","","","",""
"1482 MOON ROCKS CORP","","","Conditional Adult-Use Retail Dispensary License","In-Process","JORGE RAMIREZ","","1482 Westchester Ave","Bronx","NY","10472","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"37th St. SRJS Corp.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Bijal Patel","","8 Joyce Rd., Ste 4","New Rochelle","NY","10801","Westchester","","Adult-Use Retail Sales","","Non-Operational","",""
"4 JAYS, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Richard Burton","","2500 South Rd","Poughkeepsie","NY","12601","New York","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","",""
"All County Exotics LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Paul Abreu","","1117 Manhattan Ave","Brooklyn","NY","11222","Kings","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"Aprii LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Autumn Sachs","","883 8th Ave","New York","NY","10019","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Ayleet Productions LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Nieka Burnett","","1013 Manhattan Ave","Brooklyn","NY","11222","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"Banana Kelly Community Improvement Association Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Hope Burgess","","1283 Westchester Ave","Bronx","NY","10459","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"OET INC.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Armeen Hodge","","224 N Genesee St","Utica","NY","13502","Oneida","","Adult-Use Retail Sales","","Non-Operational","",""
"Best Sala","","","Conditional Adult-Use Retail Dispensary License","In-Process","Raman Singh","","8102 37th Ave","Jackson Heights","NY","11372","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"BIG APPLE EXOTICS LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","ANTHONY VALENTIN","","854 7th Ave","New York","NY","10019","Queens","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"Big Dipper NY LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Eric Velasquez","","51 Richmond Hill Rd # C","Staten Island","NY","10314","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"Bloom Dispensary LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Jacquelyn Evenhouse","","716 Bloomingrove Drive","Rensselaer","NY","12144","Rensselaer","Capital Region","Adult-Use Retail Sales","","Non-Operational","",""
"Bzar Royale, Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Royale Bazaar","","68 Jay St","Brooklyn","NY","11201","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"C drywall inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Rodney Crump","","7119 5th Ave","Brooklyn","NY","11209","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"C drywall inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Rodney Crump","","436 West 238th Street","Bronx","NY","10463","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"Cannabis Kingdom Inc.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Muhammad Junaid","","8415 18th Avenue","Brooklyn","NY","11214","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"The Magi Tree LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Maurice Stringer","","1260 Gerling St","Schenectady","NY","12308","Schenectady","","Adult-Use Retail Sales","","Non-Operational","",""
"CannaBlisss LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Julia Livingston","","20 E Post Rd","White Plains","NY","10601","Westchester","","Adult-Use Retail Sales","","Non-Operational","",""
"NEW YORK FINEST LUXURY CAR & LIMOUSINE SERVICE LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Demond Crocker","","1505 Cleveland Dr.","Cheektowaga","NY","14225","Erie","","Adult-Use Retail Sales","","Non-Operational","",""
"Carl M Anderson III","","","Conditional Adult-Use Retail Dispensary License","In-Process","Carl M Anderson III","","1000-1006 Broadhollow Rd","Farmingdale","NY","11735","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"Coastal Cultivation Association LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Matthew Robinson","","260 Lark St","Albany","NY","12210","Albany","","Adult-Use Retail Sales","","Non-Operational","",""
"TLC Creative Solutions Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Christopher Paez","","49 E 118th St","New York","NY","10035","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Dank Heaven, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Leroy Dunn","","1418 Avenue Z","Brooklyn","NY","11235","Kings","Brooklyn","Adult-Use Retail Sales","","Non-Operational","",""
"Darlings Garden LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Kira Young","","92 W 225th St","Bronx","NY","10463","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"David L Sutherland","","","Conditional Adult-Use Retail Dispensary License","In-Process","David Sutherland","","444-442 Bay St","Staten Island","NY","10304","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"DLD DH, Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","DEHRAN DUCKWORTH","","922 Manhattan Ave","Brooklyn","NY","11222","Kings","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"Don Resources Unlimited LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Donnell Furlow","","6502 18th Ave","Brooklyn","NY","11204","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"E & J BTQ CORP","","","Conditional Adult-Use Retail Dispensary License","In-Process","Eileen Luna","","1961 Adam Clayton Powell Jr Blvd","New York","NY","10026","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Eco Sesh","","","Conditional Adult-Use Retail Dispensary License","In-Process","Keino Paul Robinson","","1431 Fulton Street","Brooklyn","NY","11216","Kings","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"EFTC Holding LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Alex Pia","","399 Albany Shaker Rd","Loudonville","NY","12211","Albany","","Adult-Use Retail Sales","","Non-Operational","",""
"Elevated Dreams LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Shawn Campbell","","190 S Plank Rd","Newburgh","NY","12550","Orange","","Adult-Use Retail Sales","","Non-Operational","",""
"Emmanuel E De Jesus","","","Conditional Adult-Use Retail Dispensary License","In-Process","Emmanuel De Jesus","","574 W 235th st","bronx","NY","10463","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"Empire Flower INC.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Jarred Spindel","","520 Main Street","New York","NY","10044","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Excelsior Dispensary LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Jason Webski","","224 Varick St","New York","NY","10014","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Exercise Express LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Karen Rogers","","126 N Main St","Albion","NY","14411","Orleans","","Adult-Use Retail Sales","","Non-Operational","",""
"Farmer Barney Cannabis LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Bernard Votypka","","64549 State Route 415","Wayland","NY","14572","Steuben","","Adult-Use Retail Sales","","Non-Operational","",""
"Fire Exotics, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Christian Johnson","","3409 Genesee St","Buffalo","NY","NY 14225","Erie","","Adult-Use Retail Sales","","Non-Operational","",""
"fraser enterprise L.l.c.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Tony Kelley","","7024 Myrtle Ave","Glendale","NY","11385","Queens","","Adult-Use Retail Sales","","Non-Operational","",""
"GOOD VIBES NY, INC.","","","Conditional Adult-Use Retail Dispensary License","In-Process","ADRIAN FERNANDEZ","","418A E Sandford Blvd","Mount Vernon","NY","10550","Bronx","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"Green Culture LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Sylvie Durham","","189 Main Road","Aquebogue","NY","11931","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"Green Nexus Dispensary, Inc.","","","Conditional Adult-Use Retail Dispensary License","In-Process","tor hamer","","99-25 Horace Harding Expy","Corona","NY","11368","Queens","","Adult-Use Retail Sales","","Non-Operational","",""
"GROWTH INDUSTRIES, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Daniel Connolly","","1055 Flushing Ave","Brooklyn","NY","11237","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"High Path Wellness LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Benjamin Rattner","","2218 Hylan Blvd","Staten Island","NY","10306","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"Holy Buds Inc.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Matthew Hoey","","641-647 Lydig Ave","Bronx","NY","10462","Bronx","","Adult-Use Retail Sales","","Non-Operational","",""
"I MAG CLEANING LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Jeron Chambers","","172-06 125th Ave","Jamaica","NY","11434","Queens","","Adult-Use Retail Sales","","Non-Operational","",""
"Justice Involved NY INC.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Alexis Bronson","","1103 Lexington Ave.","New York","NY","10075","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"J & H Canna Industries Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Joseph Donnarumma","","940 Middle Country Rd","Selden","NY","11784","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"J AND S 3 LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Justin Salguero","","240 Sand Lane","Staten Island","NY","10305","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"James J deWolfe","","","Conditional Adult-Use Retail Dispensary License","In-Process","James deWolfe","","205 Church Ave","Brooklyn","NY","11218","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"John A White","","","Conditional Adult-Use Retail Dispensary License","In-Process","John White","","720 Main Rd","Riverhead","NY","11901","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"Joseph V Gay JR","","","Conditional Adult-Use Retail Dispensary License","In-Process","Joseph Gay","","12346 Route 28","Woodgate","NY","13494","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"Joseph V Gay JR","","","Conditional Adult-Use Retail Dispensary License","In-Process","Joseph Gay","","685 Manhattan Ave","Brooklyn","NY","11222","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"K&T Express Inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Rudolph Rojan","","45-01 Northern Blvd","Long Island City","NY","11101","Queens","Long Island","Adult-Use Retail Sales","","Non-Operational","",""
"KGDM ENTERPRISE LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","MICHELE COLE","","120 Broadhollow Rd","Farmingdale","NY","11735","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"Kush & Kicks Dispensary LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Leonard Anthony","","507 Myrtle Ave","Brooklyn","NY","11205","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"LEAFY GREEN, INC.","","","Conditional Adult-Use Retail Dispensary License","In-Process","James Proctor","","250 Buel Avenue","Staten Island","NY","10305","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"Loud House INC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Toren Wilkins","","5817 Rome-Taberg Rd","Rome","NY","13440","Oneida","","Adult-Use Retail Sales","","Non-Operational","",""
"LYFE CAHRMZ INC","","","Conditional Adult-Use Retail Dispensary License","In-Process","ELIZMARIA CRUZ-IRBY","","62 Laight Street","New York","NY","10013","New York","Manhattan","Adult-Use Retail Sales","","Non-Operational","",""
"LYFE CAHRMZ INC","","","Conditional Adult-Use Retail Dispensary License","In-Process","ELIZMARIA CRUZ-IRBY","","4303 Broadway","Long Island City","NY","11103","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Lyfted Essentials, llc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Gary Perodin","","5768 Route 25A","Wading River","NY","11792","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"M&K Flowers, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Kian Khatibi","","66-28 Grand Ave.","Flushing","NY","11378","Queens","","Adult-Use Retail Sales","","Non-Operational","",""
"Major's Emporium Holdings LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Charles Torre","","107 Winney Hill Rd","Oneonta","NY","13820","Otsego","","Adult-Use Retail Sales","","Non-Operational","",""
"Marathon Trucking Inc.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Romaine Malcolm","","1153 Glenmore ave","brooklyn","NY","11208","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"MCM Consolidated, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Mohsin Mohamed","","472 Lorimer St","Brooklyn","NY","11206","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"Michael Pagan","","","Conditional Adult-Use Retail Dispensary License","In-Process","Michael Pagan","","256 Manhattan Ave","New York","NY","10026","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"Mottz Only Authentic New York Style LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Sean Lustberg","","93 E Montauk Hwy","Hampton Bays","NY","11946","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","",""
"Natural Wonders Cannabis","","","Conditional Adult-Use Retail Dispensary License","In-Process","Joseph Carlsen","","85 Farmingdale Rd","West Babylon","NY","11704","Suffolk","","Adult-Use Retail Sales","","Non-Operational","",""
"Neo Wellness LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Abishak Anand","","135 Allen Blvd","Farmingdale","NY","11735","Suffolk","Long Island","Adult-Use Retail Sales","","Non-Operational","",""
"North Country Cannabis LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Darren Polhemus","","305 Smith St","Brooklyn","NY","11231","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"NY Flos LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Charles McBain","","45 Aqueduct Rd","White Plains","NY","10606","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","",""
"NY Marijuana Company Inc.","","","Conditional Adult-Use Retail Dispensary License","In-Process","Jason Friedman","","438 2nd Ave","New York","NY","10010","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"NYCSOURAPPLE LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Eyasser Noboa","","695 E Lincoln Ave","Mt Vernon","NY","10552","Westchester","","Adult-Use Retail Sales","","Non-Operational","",""
"NYHAM, LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Philip Feng","","548 Court St","Brooklyn","NY","11231","Kings","","Adult-Use Retail Sales","","Non-Operational","",""
"One Way NYC LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Moner Fattah","","43-15 Ditmars Blvd","Astoria","NY","11105","Queens","","Adult-Use Retail Sales","","Non-Operational","",""
"Retail United Alliance LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Herbert Sexton","","2222-26 White Plains Road","Bronx","NY","10467","Dutchess","","Adult-Use Retail Sales","","Non-Operational","",""
"Risk Takerz LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","Benjamin Charles","","349 Lenox Ave","New York","NY","10027","New York","","Adult-Use Retail Sales","","Non-Operational","",""
"rocchio realty inc","","","Conditional Adult-Use Retail Dispensary License","In-Process","Bryan rocchio","","297 Port Richmond Ave","Staten Island","NY","10302","Richmond","","Adult-Use Retail Sales","","Non-Operational","",""
"Rodney Haymes","","","Conditional Adult-Use Retail Dispensary License","In-Process","Rodney Haymes","","6004 Court Street Rd","Syracuse","NY","13206","Onondaga","Central NY","Adult-Use Retail Sales","","Non-Operational","",""
"Royo Jays LLC","","","Conditional Adult-Use Retail Dispensary License","In-Process","jasmine jones","","558C Kimball Ave","Yonkers","NY","10704","Westchester","","Adult-Use Retail Sales","","Non-Operational","",""
